-0.01, 0.01, 1.12, -0.03, -0.03, 1.00, 0.12, -0.42, 0.90, -0.43, 3.32, 86.47

-0.00, -0.00, 1.36, -0.05, 0.01, 1.00, 0.12, -0.42, 0.90, 0.40, 3.76, 85.16

-0.00, -0.02, 1.91, -0.05, 0.01, 1.00, 0.12, -0.42, 0.90, 0.60, 4.11, 83.23

-0.02, -0.01, 1.93, -0.05, 0.02, 1.00, 0.16, -0.37, 0.91, 1.36, 3.86, 81.04

-0.02, -0.01, 1.94, -0.04, -0.03, 1.00, 0.16, -0.37, 0.91, 0.33, 3.70, 78.87

-0.01, -0.00, 2.18, -0.06, -0.02, 1.00, 0.16, -0.37, 0.91, 0.05, 4.20, 76.53

-0.05, 0.00, 2.36, -0.03, -0.04, 1.00, 0.23, -0.35, 0.91, -0.39, 3.33, 73.66

-0.01, 0.01, 2.06, -0.05, -0.05, 1.00, 0.23, -0.35, 0.91, -1.00, 3.58, 71.28

-0.04, -0.01, 2.09, -0.03, 0.00, 1.00, 0.23, -0.34, 0.91, 0.01, 3.44, 68.99

-0.04, -0.01, 1.77, -0.03, 0.00, 1.00, 0.27, -0.33, 0.90, 0.35, 3.09, 66.99

-0.02, -0.00, 1.28, -0.03, -0.01, 1.00, 0.27, -0.33, 0.90, 0.01, 2.96, 65.65

-0.02, 0.02, 1.39, -0.04, 0.00, 1.00, 0.33, -0.27, 0.90, 0.67, 2.82, 63.81

-0.05, 0.04, 1.24, -0.06, 0.02, 1.00, 0.33, -0.27, 0.90, 1.36, 3.26, 62.28

-0.04, -0.01, 1.06, -0.02, -0.02, 1.00, 0.33, -0.27, 0.90, 0.58, 2.62, 60.99

-0.02, -0.02, 1.09, -0.02, -0.02, 1.00, 0.35, -0.23, 0.91, 0.62, 2.20, 59.49

-0.01, -0.02, 1.15, -0.05, 0.01, 1.00, 0.35, -0.23, 0.91, 1.09, 2.90, 58.03

-0.01, -0.01, 1.07, -0.03, -0.00, 1.00, 0.35, -0.23, 0.91, 0.95, 2.82, 56.70

-0.04, 0.01, 1.14, -0.02, -0.01, 1.00, 0.39, -0.19, 0.90, 1.08, 2.13, 55.04

-0.02, 0.00, 1.09, -0.05, 0.01, 1.00, 0.39, -0.19, 0.90, 1.31, 2.52, 53.56

-0.03, 0.00, 1.11, -0.02, -0.02, 1.00, 0.39, -0.19, 0.90, 0.71, 2.12, 52.08

-0.01, -0.00, 1.15, -0.04, -0.01, 1.00, 0.39, -0.18, 0.90, 0.74, 2.34, 50.54

-0.04, 0.01, 1.01, -0.03, -0.05, 1.00, 0.39, -0.18, 0.90, -0.18, 2.28, 49.19

-0.02, 0.01, 0.85, -0.03, 0.00, 1.00, 0.37, -0.14, 0.92, 0.84, 2.63, 47.94

-0.01, 0.00, 0.81, -0.03, 0.02, 1.00, 0.37, -0.14, 0.92, 1.50, 2.94, 46.86

-0.02, -0.00, 0.72, -0.02, -0.01, 1.00, 0.37, -0.14, 0.92, 1.13, 2.70, 45.92

-0.01, 0.00, 0.70, -0.04, 0.00, 1.00, 0.42, -0.09, 0.90, 1.55, 2.61, 44.69

-0.00, 0.01, 0.56, -0.05, 0.02, 1.00, 0.42, -0.09, 0.90, 2.07, 2.81, 43.72

-0.01, -0.00, 0.67, -0.04, 0.00, 1.00, 0.42, -0.09, 0.90, 1.85, 2.65, 42.67

-0.03, 0.01, 0.77, -0.03, -0.04, 1.00, 0.44, -0.10, 0.89, 0.60, 2.24, 41.52

-0.03, 0.01, 0.88, -0.04, -0.02, 1.00, 0.44, -0.10, 0.89, 0.25, 2.18, 40.25

-0.02, 0.00, 0.95, -0.03, 0.01, 1.00, 0.44, -0.10, 0.89, 0.72, 2.17, 38.96

-0.02, 0.00, 1.00, -0.04, 0.01, 1.00, 0.40, -0.10, 0.91, 0.99, 2.93, 37.77

-0.00, 0.01, 1.07, -0.02, -0.01, 1.00, 0.40, -0.10, 0.91, 0.44, 2.86, 36.51

-0.00, 0.01, 1.15, -0.03, -0.01, 1.00, 0.43, -0.04, 0.90, 0.75, 2.62, 34.85

-0.01, 0.01, 1.06, -0.03, 0.00, 1.00, 0.43, -0.04, 0.90, 0.94, 2.67, 33.40

-0.01, 0.02, 1.09, -0.04, -0.01, 1.00, 0.43, -0.04, 0.90, 0.66, 2.82, 31.98

0.01, -0.00, 1.04, -0.04, 0.02, 1.00, 0.41, -0.01, 0.91, 1.20, 3.04, 30.56

-0.00, 0.01, 0.99, -0.01, 0.00, 1.00, 0.41, -0.01, 0.91, 1.06, 2.45, 29.28

-0.01, 0.01, 1.01, -0.03, 0.01, 1.00, 0.41, -0.01, 0.91, 1.12, 2.85, 28.03

0.01, 0.01, 0.85, -0.04, 0.00, 1.00, 0.42, 0.02, 0.91, 1.08, 3.04, 26.84

0.01, 0.01, 0.80, -0.03, 0.02, 1.00, 0.42, 0.02, 0.91, 1.37, 2.92, 25.77

0.01, -0.01, 0.66, -0.03, 0.02, 1.00, 0.42, 0.02, 0.91, 1.36, 2.87, 24.93

0.02, -0.03, 0.51, -0.03, -0.01, 1.00, 0.44, 0.03, 0.90, 0.84, 2.76, 24.17

-0.00, -0.01, 0.33, -0.04, -0.00, 1.00, 0.44, 0.03, 0.90, 0.76, 2.76, 23.63

0.02, -0.03, 0.26, -0.05, 0.00, 1.00, 0.41, 0.07, 0.91, 1.09, 3.37, 23.03

0.00, -0.02, 0.22, -0.03, -0.01, 1.00, 0.41, 0.07, 0.91, 0.86, 3.16, 22.50

-0.01, -0.01, 0.26, -0.02, -0.01, 1.00, 0.41, 0.07, 0.91, 0.81, 2.95, 21.94

-0.01, -0.01, 0.32, -0.04, -0.00, 1.00, 0.41, 0.08, 0.91, 0.99, 3.19, 21.23

0.00, -0.02, 0.38, -0.04, 0.00, 1.00, 0.41, 0.08, 0.91, 1.15, 3.32, 20.52

0.01, -0.00, 0.25, -0.05, 0.02, 1.00, 0.41, 0.08, 0.91, 1.48, 3.53, 20.00

0.01, -0.01, 0.28, -0.04, -0.01, 1.00, 0.38, 0.09, 0.92, 1.06, 3.73, 19.41

0.02, -0.02, 0.31, -0.04, -0.01, 1.00, 0.38, 0.09, 0.92, 0.73, 3.94, 18.80

-0.00, 0.02, 0.25, -0.04, -0.00, 1.00, 0.38, 0.09, 0.92, 0.75, 3.83, 18.26

-0.00, 0.01, 0.40, -0.02, -0.03, 1.00, 0.40, 0.08, 0.91, 0.09, 3.19, 17.59

-0.00, 0.00, 0.64, -0.01, -0.03, 1.00, 0.40, 0.08, 0.91, -0.40, 2.80, 16.62

0.01, 0.01, 0.80, -0.03, -0.01, 1.00, 0.40, 0.08, 0.91, -0.14, 3.00, 15.50

0.00, -0.02, 0.72, -0.04, 0.03, 1.00, 0.41, 0.12, 0.90, 1.05, 3.13, 14.43

0.01, 0.00, 0.39, -0.06, 0.03, 1.00, 0.41, 0.12, 0.90, 1.40, 3.64, 13.84

0.02, 0.03, 0.06, -0.04, -0.01, 1.00, 0.41, 0.14, 0.90, 1.03, 3.22, 13.52

-0.01, 0.01, 0.01, -0.03, 0.01, 1.00, 0.41, 0.14, 0.90, 1.18, 2.92, 13.25

-0.00, -0.00, -0.01, -0.03, 0.01, 1.00, 0.41, 0.14, 0.90, 1.28, 2.72, 13.02

-0.00, -0.00, -0.01, -0.03, 0.01, 1.00, 0.41, 0.12, 0.90, 1.08, 2.85, 12.91

-0.01, 0.01, 0.00, -0.03, 0.01, 1.00, 0.41, 0.12, 0.90, 1.01, 2.87, 12.79

-0.01, 0.00, 0.01, -0.03, 0.00, 1.00, 0.41, 0.12, 0.90, 0.85, 2.88, 12.64

-0.01, -0.01, 0.20, -0.02, 0.00, 1.00, 0.41, 0.13, 0.90, 0.79, 2.70, 12.23

0.02, -0.01, 0.18, -0.04, 0.01, 1.00, 0.41, 0.13, 0.90, 0.97, 2.93, 11.87

0.02, -0.02, 0.11, -0.03, -0.00, 1.00, 0.41, 0.13, 0.90, 0.64, 2.94, 11.60

-0.00, -0.02, 0.20, -0.03, -0.02, 1.00, 0.40, 0.15, 0.90, 0.37, 2.85, 11.11

-0.01, -0.00, 0.32, -0.03, -0.01, 1.00, 0.40, 0.15, 0.90, 0.36, 2.78, 10.48

-0.01, -0.01, 0.34, -0.03, 0.02, 1.00, 0.40, 0.16, 0.90, 1.06, 2.79, 9.85

0.01, -0.01, 0.15, -0.05, 0.03, 1.00, 0.40, 0.16, 0.90, 1.56, 3.40, 9.51

0.01, 0.01, 0.01, -0.04, 0.01, 1.00, 0.40, 0.16, 0.90, 1.34, 3.31, 9.37

0.01, 0.03, -0.01, -0.02, -0.00, 1.00, 0.37, 0.15, 0.92, 0.74, 3.25, 9.22

-0.01, 0.02, -0.01, -0.03, 0.00, 1.00, 0.37, 0.15, 0.92, 0.67, 3.42, 9.06

-0.01, 0.01, 0.00, -0.03, 0.00, 1.00, 0.37, 0.15, 0.92, 0.55, 3.34, 8.90

-0.01, 0.01, 0.00, -0.03, 0.00, 1.00, 0.39, 0.14, 0.91, 0.49, 3.24, 8.80

-0.03, 0.03, -0.00, -0.03, 0.00, 1.00, 0.39, 0.14, 0.91, 0.43, 3.14, 8.70

-0.03, 0.03, -0.00, -0.03, 0.01, 1.00, 0.39, 0.14, 0.91, 0.52, 3.09, 8.60

-0.01, 0.01, -0.00, -0.03, 0.01, 1.00, 0.41, 0.13, 0.90, 0.39, 2.80, 8.59

-0.01, 0.00, -0.01, -0.03, 0.01, 1.00, 0.41, 0.13, 0.90, 0.37, 2.72, 8.57

-0.00, -0.01, -0.01, -0.02, 0.01, 1.00, 0.41, 0.13, 0.90, 0.47, 2.49, 8.55

-0.01, 0.00, 0.00, -0.03, 0.01, 1.00, 0.40, 0.15, 0.90, 0.69, 2.61, 8.40

-0.03, 0.02, 0.01, -0.03, 0.01, 1.00, 0.40, 0.15, 0.90, 0.88, 2.64, 8.27

0.01, -0.01, 0.01, -0.02, 0.01, 1.00, 0.39, 0.16, 0.91, 0.95, 2.72, 8.10

0.01, -0.02, 0.08, -0.02, 0.00, 1.00, 0.39, 0.16, 0.91, 0.68, 2.79, 7.85

-0.01, -0.01, 0.15, -0.03, 0.01, 1.00, 0.39, 0.16, 0.91, 0.74, 2.84, 7.52

-0.01, 0.02, 0.13, -0.04, 0.03, 1.00, 0.41, 0.16, 0.90, 1.11, 2.98, 7.30

0.02, -0.00, 0.01, -0.03, 0.01, 1.00, 0.41, 0.16, 0.90, 0.88, 2.81, 7.24

-0.01, 0.02, 0.02, -0.03, 0.01, 1.00, 0.41, 0.16, 0.90, 0.85, 2.65, 7.16

-0.02, 0.01, 0.11, -0.01, -0.00, 1.00, 0.39, 0.18, 0.90, 0.72, 2.42, 6.79

-0.01, -0.00, 0.22, -0.02, 0.01, 1.00, 0.39, 0.18, 0.90, 0.93, 2.64, 6.30

-0.01, 0.00, 0.29, -0.03, 0.00, 1.00, 0.39, 0.18, 0.90, 0.79, 2.83, 5.76

-0.01, 0.02, 0.36, -0.04, 0.02, 1.00, 0.41, 0.16, 0.90, 0.87, 2.78, 5.31

-0.01, 0.02, 0.30, -0.03, 0.02, 1.00, 0.41, 0.16, 0.90, 0.92, 2.71, 4.95

-0.00, -0.00, 0.25, -0.03, 0.02, 1.00, 0.41, 0.16, 0.90, 0.97, 2.59, 4.68

-0.02, 0.01, 0.22, -0.03, 0.02, 1.00, 0.41, 0.17, 0.90, 0.90, 2.52, 4.42

-0.02, -0.00, 0.20, -0.03, 0.01, 1.00, 0.41, 0.17, 0.90, 0.74, 2.48, 4.20

-0.01, -0.00, 0.16, -0.04, 0.02, 1.00, 0.39, 0.17, 0.90, 0.68, 2.96, 3.97

-0.02, 0.01, 0.16, -0.03, 0.01, 1.00, 0.39, 0.17, 0.90, 0.50, 2.84, 3.75

-0.00, -0.00, 0.24, -0.02, 0.02, 1.00, 0.39, 0.17, 0.90, 0.60, 2.63, 3.45

-0.01, 0.01, 0.32, -0.01, 0.01, 1.00, 0.38, 0.18, 0.91, 0.45, 2.42, 2.99

-0.00, -0.00, 0.35, -0.03, 0.02, 1.00, 0.38, 0.18, 0.91, 0.61, 2.68, 2.53

-0.01, 0.00, 0.28, -0.03, 0.03, 1.00, 0.38, 0.18, 0.91, 0.80, 2.77, 2.19

-0.01, 0.00, 0.18, -0.03, 0.03, 1.00, 0.40, 0.20, 0.90, 1.16, 2.65, 1.93

0.01, -0.01, 0.14, -0.03, 0.02, 1.00, 0.40, 0.20, 0.90, 1.01, 2.72, 1.74

-0.00, -0.00, 0.03, -0.04, 0.03, 1.00, 0.40, 0.20, 0.90, 1.11, 2.96, 1.68

-0.00, 0.00, -0.00, -0.02, 0.01, 1.00, 0.41, 0.19, 0.89, 0.84, 2.29, 1.71

0.01, -0.01, 0.00, -0.02, 0.01, 1.00, 0.41, 0.19, 0.89, 0.75, 2.16, 1.69

0.01, -0.01, -0.01, -0.03, 0.01, 1.00, 0.41, 0.19, 0.89, 0.62, 2.21, 1.69

-0.00, -0.00, -0.01, -0.03, 0.01, 1.00, 0.42, 0.19, 0.89, 0.49, 2.14, 1.70

-0.02, 0.01, -0.00, -0.03, 0.01, 1.00, 0.42, 0.19, 0.89, 0.52, 2.14, 1.70

-0.00, 0.00, -0.02, -0.02, 0.01, 1.00, 0.37, 0.21, 0.90, 0.65, 2.46, 1.54

0.01, 0.00, -0.01, -0.03, 0.01, 1.00, 0.37, 0.21, 0.90, 0.76, 2.68, 1.40

-0.04, 0.04, -0.03, -0.03, 0.02, 1.00, 0.37, 0.21, 0.90, 0.92, 2.85, 1.30

-0.01, 0.01, -0.00, -0.03, 0.01, 1.00, 0.39, 0.22, 0.89, 1.02, 2.66, 1.18

0.01, -0.01, 0.00, -0.03, 0.01, 1.00, 0.39, 0.22, 0.89, 0.91, 2.51, 1.05

0.02, -0.01, -0.03, -0.04, -0.00, 1.00, 0.39, 0.22, 0.89, 0.55, 2.67, 0.94

0.04, 0.01, -0.06, -0.01, -0.00, 1.00, 0.38, 0.20, 0.90, 0.21, 2.44, 0.90

-0.02, 0.01, -0.01, -0.03, 0.01, 1.00, 0.38, 0.20, 0.90, 0.41, 2.64, 0.80

-0.07, 0.05, -0.06, -0.03, 0.02, 1.00, 0.38, 0.20, 0.90, 0.71, 2.72, 0.78

-0.08, 0.07, -0.06, -0.03, 0.01, 1.00, 0.37, 0.20, 0.91, 0.71, 2.86, 0.73

-0.15, 0.08, -0.04, -0.01, -0.01, 1.00, 0.37, 0.20, 0.91, 0.30, 2.47, 0.64

-0.02, 0.00, -0.05, -0.03, 0.03, 1.00, 0.37, 0.20, 0.91, 0.92, 2.85, 0.58

-0.05, 0.05, -0.15, -0.01, 0.03, 1.00, 0.40, 0.20, 0.89, 1.13, 2.03, 0.79

-0.02, 0.01, -0.11, -0.02, 0.02, 1.00, 0.40, 0.20, 0.89, 0.97, 2.04, 0.92

-0.01, 0.00, -0.03, -0.02, 0.01, 1.00, 0.40, 0.19, 0.90, 0.76, 2.01, 0.94

0.01, 0.01, 0.00, -0.01, 0.02, 1.00, 0.38, 0.20, 0.90, 0.77, 2.07, 0.84

0.00, 0.00, 0.00, -0.01, 0.01, 1.00, 0.38, 0.20, 0.90, 0.68, 2.07, 0.74

-0.00, -0.00, -0.00, -0.02, 0.02, 1.00, 0.42, 0.20, 0.88, 0.71, 1.74, 0.76

0.01, 0.01, -0.00, -0.02, 0.02, 1.00, 0.42, 0.20, 0.88, 0.74, 1.56, 0.76

0.00, -0.00, -0.00, -0.01, 0.00, 1.00, 0.42, 0.20, 0.88, 0.48, 1.41, 0.75

-0.01, -0.01, 0.01, -0.02, -0.00, 1.00, 0.39, 0.23, 0.89, 0.58, 1.77, 0.47

-0.04, 0.03, 0.04, -0.01, -0.02, 1.00, 0.39, 0.23, 0.89, 0.28, 1.65, 0.18

0.01, 0.01, 0.29, -0.00, 0.06, 1.00, 0.39, 0.23, 0.89, 1.81, 1.52, -0.36

0.09, -0.06, 0.00, 0.01, 0.02, 1.00, 0.41, 0.20, 0.89, 1.03, 1.16, -0.27

0.11, -0.08, -0.01, -0.01, -0.00, 1.00, 0.41, 0.20, 0.89, 0.28, 1.51, -0.26

-0.02, 0.04, -0.01, -0.01, 0.02, 1.00, 0.41, 0.20, 0.89, 0.68, 1.48, -0.26

0.11, -0.05, -0.04, -0.00, 0.02, 1.00, 0.40, 0.19, 0.90, 0.42, 1.38, -0.19

0.06, -0.04, -0.01, -0.02, 0.01, 1.00, 0.40, 0.19, 0.90, 0.31, 1.72, -0.19

-0.00, 0.04, -0.10, -0.02, 0.02, 1.00, 0.40, 0.19, 0.90, 0.54, 1.84, -0.06

-0.04, 0.01, 0.01, -0.03, 0.00, 1.00, 0.40, 0.20, 0.89, 0.26, 2.15, -0.09

0.06, -0.04, -0.01, -0.02, 0.02, 1.00, 0.40, 0.20, 0.89, 0.46, 2.01, -0.09

0.17, -0.14, -0.01, -0.05, -0.03, 1.00, 0.39, 0.19, 0.90, -0.77, 2.94, -0.09

0.07, -0.08, -0.00, -0.03, 0.00, 1.00, 0.39, 0.19, 0.90, -0.57, 2.86, -0.12

0.03, -0.06, -0.04, -0.03, 0.00, 1.00, 0.39, 0.19, 0.90, -0.43, 2.69, -0.10

0.01, 0.01, -0.04, -0.05, -0.01, 1.00, 0.38, 0.16, 0.91, -0.84, 3.22, -0.01

0.19, 0.01, -0.04, -0.03, 0.01, 1.00, 0.38, 0.16, 0.91, -0.75, 3.03, 0.11

0.47, -0.02, 0.01, -0.04, -0.01, 1.00, 0.38, 0.16, 0.91, -1.47, 3.24, 0.12

0.85, -0.00, -0.04, -0.03, -0.03, 1.00, 0.41, 0.17, 0.89, -2.49, 2.47, 0.20

0.87, 0.01, -0.09, -0.03, -0.12, 0.99, 0.41, 0.17, 0.89, -5.05, 2.18, 0.17

0.74, 0.02, -0.09, -0.02, -0.10, 0.99, 0.41, 0.17, 0.89, -5.65, 1.83, -0.01

0.52, -0.05, -0.13, -0.04, -0.17, 0.98, 0.37, 0.12, 0.92, -7.85, 2.77, -0.14

0.51, 0.01, -0.06, -0.03, -0.13, 0.99, 0.37, 0.12, 0.92, -7.79, 2.87, -0.39

0.69, 0.01, -0.05, -0.03, -0.14, 0.99, 0.37, 0.12, 0.92, -8.24, 2.88, -0.64

1.43, 0.02, 0.15, -0.05, -0.16, 0.99, 0.37, 0.08, 0.92, -10.16, 3.36, -0.98

1.72, -0.01, -0.02, -0.02, -0.32, 0.95, 0.37, 0.08, 0.92, -15.07, 2.77, -1.37

0.94, -0.03, -0.06, -0.05, -0.31, 0.95, 0.38, -0.02, 0.92, -17.17, 3.08, -1.48

1.25, 0.05, -0.13, -0.02, -0.34, 0.94, 0.38, -0.02, 0.92, -19.32, 2.51, -1.61

0.99, 0.05, -0.29, -0.04, -0.42, 0.91, 0.38, -0.02, 0.92, -21.79, 2.74, -1.79

0.96, 0.11, -0.17, -0.04, -0.40, 0.91, 0.38, -0.11, 0.92, -23.44, 2.88, -1.80

0.77, 0.01, -0.11, -0.04, -0.48, 0.88, 0.38, -0.11, 0.92, -25.91, 2.91, -2.09

0.48, 0.01, 0.03, -0.03, -0.46, 0.89, 0.38, -0.11, 0.92, -26.12, 2.69, -2.60

0.60, 0.02, -0.07, -0.02, -0.49, 0.87, 0.40, -0.22, 0.89, -28.32, 2.17, -2.50

0.80, 0.08, -0.20, -0.03, -0.49, 0.87, 0.40, -0.22, 0.89, -29.64, 2.30, -2.39

0.82, 0.01, -0.12, -0.04, -0.55, 0.83, 0.39, -0.25, 0.89, -32.05, 2.68, -2.43

0.43, 0.00, -0.01, -0.04, -0.55, 0.84, 0.39, -0.25, 0.89, -32.56, 2.70, -2.69

0.49, 0.01, -0.04, -0.03, -0.56, 0.83, 0.39, -0.25, 0.89, -33.25, 2.51, -2.95

0.53, 0.01, -0.02, -0.04, -0.58, 0.81, 0.42, -0.31, 0.85, -34.97, 2.26, -2.86

0.68, 0.01, -0.01, -0.03, -0.58, 0.82, 0.42, -0.31, 0.85, -35.74, 1.97, -2.89

0.54, 0.02, 0.03, -0.03, -0.63, 0.78, 0.42, -0.31, 0.85, -37.38, 1.80, -3.06

0.55, -0.00, 0.01, -0.03, -0.64, 0.77, 0.39, -0.37, 0.84, -38.89, 2.03, -3.17

0.45, -0.01, -0.00, -0.04, -0.65, 0.76, 0.39, -0.37, 0.84, -39.94, 2.49, -3.36

0.46, 0.02, 0.01, -0.02, -0.67, 0.74, 0.39, -0.37, 0.84, -40.94, 2.05, -3.60

0.35, -0.01, 0.03, -0.04, -0.67, 0.74, 0.43, -0.39, 0.81, -41.75, 1.94, -3.67

0.33, -0.07, 0.17, -0.03, -0.69, 0.73, 0.43, -0.39, 0.81, -42.58, 1.46, -3.96

0.24, -0.14, 0.17, -0.03, -0.68, 0.73, 0.41, -0.42, 0.81, -42.98, 1.71, -4.25

0.27, -0.08, 0.12, -0.04, -0.70, 0.72, 0.41, -0.42, 0.81, -43.68, 1.83, -4.47

0.25, -0.04, 0.09, -0.03, -0.69, 0.72, 0.41, -0.42, 0.81, -43.91, 1.68, -4.65

0.34, -0.01, 0.01, -0.03, -0.70, 0.72, 0.41, -0.44, 0.80, -44.29, 1.72, -4.73

0.62, 0.03, -0.04, -0.03, -0.71, 0.71, 0.41, -0.44, 0.80, -45.17, 1.79, -4.76

0.57, 0.08, -0.08, -0.03, -0.74, 0.67, 0.41, -0.44, 0.80, -46.67, 1.68, -4.79

0.32, 0.00, 0.00, -0.03, -0.77, 0.64, 0.40, -0.48, 0.78, -48.34, 1.84, -4.88

0.20, 0.02, 0.06, -0.04, -0.75, 0.66, 0.40, -0.48, 0.78, -48.49, 2.07, -5.06

0.21, -0.01, 0.02, -0.02, -0.76, 0.65, 0.40, -0.48, 0.78, -48.78, 1.69, -5.24

0.22, -0.03, 0.02, -0.03, -0.76, 0.65, 0.41, -0.51, 0.75, -49.44, 1.77, -5.24

0.31, -0.04, 0.09, -0.03, -0.76, 0.64, 0.41, -0.51, 0.75, -49.98, 1.71, -5.34

0.38, -0.07, 0.11, -0.03, -0.77, 0.64, 0.42, -0.51, 0.75, -50.48, 1.68, -5.51

0.51, -0.08, 0.10, -0.03, -0.79, 0.62, 0.42, -0.51, 0.75, -51.44, 1.64, -5.72

0.66, -0.12, 0.10, -0.03, -0.79, 0.61, 0.42, -0.51, 0.75, -52.28, 1.45, -6.02

0.69, -0.10, 0.15, -0.03, -0.81, 0.59, 0.44, -0.55, 0.71, -53.95, 1.13, -6.07

0.57, -0.09, 0.09, -0.02, -0.83, 0.55, 0.44, -0.55, 0.71, -55.44, 0.87, -6.22

0.53, -0.03, 0.05, -0.02, -0.84, 0.54, 0.44, -0.55, 0.71, -56.51, 0.74, -6.38

0.47, -0.02, 0.08, -0.03, -0.85, 0.52, 0.41, -0.59, 0.69, -57.91, 1.21, -6.52

0.34, -0.11, 0.10, -0.02, -0.86, 0.50, 0.41, -0.59, 0.69, -58.74, 1.15, -6.83

0.28, -0.08, 0.10, -0.03, -0.86, 0.50, 0.41, -0.62, 0.67, -59.44, 1.25, -6.99

0.30, -0.05, 0.00, -0.02, -0.86, 0.50, 0.41, -0.62, 0.67, -59.77, 1.18, -7.08

0.26, 0.03, 0.06, -0.04, -0.89, 0.46, 0.41, -0.62, 0.67, -60.99, 1.46, -7.18

0.27, 0.01, 0.05, -0.02, -0.88, 0.48, 0.41, -0.65, 0.64, -61.55, 1.17, -7.13

0.29, 0.00, 0.01, -0.02, -0.89, 0.45, 0.41, -0.65, 0.64, -62.54, 1.07, -7.13

0.36, 0.00, 0.01, -0.01, -0.89, 0.46, 0.41, -0.65, 0.64, -62.96, 0.72, -7.20

0.45, -0.02, -0.00, -0.02, -0.90, 0.44, 0.43, -0.65, 0.63, -63.85, 0.74, -7.24

0.30, -0.08, 0.05, -0.02, -0.90, 0.43, 0.43, -0.65, 0.63, -64.24, 0.85, -7.43

0.30, -0.06, 0.04, -0.02, -0.91, 0.41, 0.43, -0.65, 0.63, -64.95, 0.84, -7.62

0.20, 0.00, 0.02, -0.02, -0.92, 0.40, 0.43, -0.68, 0.60, -65.79, 0.81, -7.60

0.27, -0.00, 0.01, -0.03, -0.91, 0.41, 0.43, -0.68, 0.60, -65.88, 0.92, -7.63

0.29, -0.01, 0.03, -0.03, -0.92, 0.40, 0.44, -0.67, 0.60, -66.31, 0.82, -7.65

0.18, 0.01, 0.12, -0.02, -0.93, 0.37, 0.44, -0.67, 0.60, -66.95, 0.47, -7.73

-0.01, -0.05, 0.07, -0.02, -0.92, 0.40, 0.44, -0.67, 0.60, -66.47, 0.30, -7.89

0.24, 0.00, 0.02, -0.00, -0.92, 0.38, 0.44, -0.69, 0.58, -67.10, 0.01, -7.87

0.29, 0.02, 0.02, -0.02, -0.93, 0.38, 0.44, -0.69, 0.58, -67.53, 0.23, -7.88

0.31, 0.01, 0.01, -0.01, -0.93, 0.36, 0.44, -0.69, 0.58, -68.24, 0.21, -7.93

0.34, -0.01, -0.03, -0.03, -0.94, 0.34, 0.44, -0.72, 0.53, -69.61, 0.56, -7.72

0.31, -0.01, 0.03, -0.02, -0.94, 0.34, 0.44, -0.72, 0.53, -70.22, 0.48, -7.63

0.32, 0.01, 0.04, -0.01, -0.95, 0.32, 0.45, -0.72, 0.53, -71.04, 0.02, -7.51

0.32, -0.00, -0.00, -0.02, -0.95, 0.31, 0.45, -0.72, 0.53, -71.56, 0.27, -7.47

0.25, -0.00, 0.03, -0.02, -0.95, 0.30, 0.45, -0.72, 0.53, -72.03, 0.29, -7.48

0.31, -0.01, 0.02, -0.01, -0.95, 0.31, 0.44, -0.72, 0.53, -72.11, 0.09, -7.56

0.42, -0.00, -0.01, -0.02, -0.96, 0.28, 0.44, -0.72, 0.53, -72.86, 0.24, -7.65

0.47, 0.00, 0.01, -0.01, -0.96, 0.27, 0.44, -0.72, 0.53, -73.52, 0.12, -7.77

0.51, -0.01, 0.03, -0.00, -0.97, 0.24, 0.44, -0.77, 0.47, -75.35, -0.06, -7.59

0.41, -0.00, 0.05, -0.02, -0.97, 0.22, 0.44, -0.77, 0.47, -76.53, 0.08, -7.56

0.36, -0.00, 0.04, -0.00, -0.97, 0.22, 0.44, -0.77, 0.47, -76.94, -0.15, -7.61

0.30, 0.00, -0.01, -0.01, -0.98, 0.21, 0.48, -0.77, 0.43, -77.80, -0.33, -7.39

0.16, -0.00, -0.01, -0.01, -0.98, 0.19, 0.48, -0.77, 0.43, -78.50, -0.48, -7.25

0.07, -0.00, -0.00, -0.01, -0.98, 0.19, 0.47, -0.77, 0.44, -78.57, -0.41, -7.25

0.06, -0.00, 0.01, -0.02, -0.98, 0.20, 0.47, -0.77, 0.44, -78.22, -0.24, -7.26

0.17, 0.00, -0.00, -0.02, -0.98, 0.20, 0.47, -0.77, 0.44, -78.25, -0.20, -7.23

0.37, -0.01, -0.00, -0.00, -0.98, 0.19, 0.46, -0.77, 0.44, -78.81, -0.41, -7.25

0.36, -0.06, 0.02, -0.02, -0.99, 0.15, 0.46, -0.77, 0.44, -79.85, -0.04, -7.39

0.21, -0.02, 0.02, -0.01, -0.99, 0.15, 0.46, -0.77, 0.44, -80.33, -0.30, -7.53

0.14, 0.01, 0.05, -0.01, -0.99, 0.14, 0.46, -0.81, 0.37, -81.35, -0.28, -7.32

