-2.091803, -39.845566, 1.964802

-1.698544, -39.256485, 1.706895

-2.469954, -39.409729, 2.257138

-2.516668, -37.849892, 1.945988

-2.241901, -36.013084, 1.092453

-1.507306, -35.169868, 0.286609

-1.685112, -33.788853, 0.131140

-1.558136, -32.448021, -0.076065

-1.478193, -30.971865, 0.094036

-1.526854, -29.321920, 0.085943

-1.672828, -28.409662, 0.212948

-1.461653, -27.873142, 0.258097

-1.545561, -26.144855, 0.186205

-1.358748, -24.958279, 0.114344

-1.340350, -23.898161, 0.109003

-1.108916, -23.110291, 0.165002

-1.296824, -22.183086, 0.429839

-1.335777, -21.373056, 0.617109

-1.297168, -20.729929, 0.865355

-1.482020, -19.321173, 1.264130

-1.786496, -18.616550, 1.492470

-2.041193, -18.121393, 1.490937

-1.978068, -16.917015, 1.469330

-2.056792, -15.740770, 1.506312

-1.759959, -14.637811, 1.541726

-1.677047, -13.596705, 1.676978

-1.450937, -12.925251, 1.674886

-1.654980, -12.204012, 1.994574

-1.678583, -11.813571, 1.915805

-1.420714, -10.800850, 1.690704

-1.649359, -10.052783, 1.798909

-1.178427, -9.490097, 1.614969

-1.370435, -9.277768, 1.712282

-1.196429, -8.729926, 1.766011

-1.187162, -8.130030, 2.005438

-1.339889, -7.974077, 2.129899

-1.456150, -7.730842, 2.217997

-0.936795, -7.516826, 2.372727

-1.140650, -6.981599, 2.650822

-1.659043, -6.568788, 2.801496

-1.688015, -6.478600, 2.737661

-1.123813, -4.756898, 2.803550

-1.693388, -4.468024, 2.732914

-1.310070, -4.191085, 2.732333

-1.316800, -4.214319, 2.750849

-1.170946, -3.734887, 2.806903

-1.502377, -4.003910, 2.948490

-1.500118, -3.737041, 2.942770

-2.318828, -3.439053, 2.958537

-1.824170, -3.085175, 2.866428

-1.693649, -3.007154, 2.980384

-1.530008, -2.798540, 3.173441

-1.917901, -2.309146, 3.349200

-2.173925, -2.371606, 3.374212

-2.012093, -2.284969, 3.456995

-1.618829, -2.327057, 3.324721

-1.283625, -2.290370, 3.345459

-0.840111, -2.177101, 3.430440

-0.850398, 0.333853, 3.246375

-1.085679, 0.286215, 3.308952

-1.299088, -0.075962, 3.379229

-1.342138, -0.185581, 3.327177

-1.446021, -0.500877, 3.446706

-1.750887, -0.685206, 3.540541

-1.814016, -0.592974, 3.597188

-1.787553, 1.890611, 3.407891

-1.024733, 1.612526, 3.417374

-1.036225, 1.361837, 3.372392

-1.049150, 1.200409, 3.465870

-1.177269, 1.276207, 3.581008

-0.776800, 1.242629, 3.692226

-0.899498, 1.283942, 3.780222

-0.941614, 1.836859, 3.622177

-1.496651, 3.099569, 3.404381

-0.847408, 2.857815, 3.389123

-0.972639, 2.515557, 3.336312

-0.869950, 2.135058, 3.304576

-0.412698, 3.684422, 3.337259

-0.648847, 3.206924, 3.375957

-0.613386, 3.015557, 3.405374

-0.523890, 3.005877, 3.432929

-0.552848, 2.924403, 3.473772

-0.377305, 2.957753, 3.476733

-0.309788, 3.056585, 3.534339

-0.790539, 2.919712, 3.580527

-1.220024, 3.038614, 3.763223

-1.500292, 3.114968, 3.897685

-1.224671, 3.127881, 3.858168

-1.537133, 3.277221, 3.967005

-1.456097, 2.966921, 4.037501

-2.155968, 3.133265, 4.068799

-3.279200, 2.775780, 3.755374

-1.647223, 2.502708, 3.667506

-0.947620, 2.629154, 3.656940

-0.981209, 2.770830, 3.677907

-0.897293, 2.763983, 3.669768

-0.774065, 2.757439, 3.675745

-0.682905, 2.814018, 3.693645

-0.838516, 2.962175, 3.777543

-0.815939, 3.096015, 3.857750

-0.818761, 3.207840, 3.931045

-0.833071, 3.392351, 3.958001

-0.747571, 3.207911, 4.019467

-0.720061, 3.145022, 4.071536

-0.660057, 3.154754, 4.125781

-0.425017, 2.932414, 4.138732

-0.358235, 2.838250, 4.150627

-0.301400, 2.762568, 4.165701

-0.377509, 2.866518, 4.241566

-0.402726, 2.905568, 4.318145

-0.398472, 2.987112, 4.371858

-0.526737, 2.863841, 4.542890

-0.646984, 2.802641, 4.685916

-0.712296, 2.741965, 4.806439

-0.707732, 2.695238, 4.918779

-0.328864, 2.702532, 4.838906

-0.127037, 2.703751, 4.788402

-0.035262, 2.672108, 4.746480

-0.289064, 2.863805, 4.880973

-0.448303, 2.945375, 4.994355

-0.572244, 3.014345, 5.099705

-0.747186, 2.958975, 5.223841

-0.729077, 2.966520, 5.323238

-0.740517, 2.937920, 5.434331

-0.776665, 2.925054, 5.531242

-0.619010, 2.978744, 5.516319

-0.474382, 2.999434, 5.519435

-0.438127, 3.019157, 5.520824

-0.422471, 2.994549, 5.586644

-0.374949, 2.976982, 5.654682

-0.396470, 2.958466, 5.714489

-0.303133, 3.069217, 5.713727

-0.209369, 3.168906, 5.727667

-0.167810, 3.187192, 5.750469

-0.188295, 3.150486, 5.773623

0.020873, 3.199354, 5.671062

0.173358, 3.167220, 5.593091

0.263676, 3.181097, 5.522561

0.234543, 2.925112, 5.529232

0.212471, 2.835057, 5.527161

0.186650, 2.695257, 5.517432

0.050547, 2.890716, 5.560551

-0.022072, 3.016412, 5.602452

-0.079413, 3.097865, 5.640770

-0.149820, 3.134311, 5.666799

0.090329, 2.786438, 5.653202

0.134615, 2.526721, 5.644958

0.209762, 2.375783, 5.632555

0.188350, 2.513864, 5.660972

0.112007, 2.633200, 5.679977

0.156040, 2.662135, 5.703208

0.142596, 2.932397, 5.702737

0.104511, 3.101792, 5.708493

-0.044994, 3.209567, 5.711967

0.042803, 3.191887, 5.708792

0.159134, 3.234793, 5.606778

0.273260, 3.260561, 5.516460

0.323612, 3.276075, 5.447756

0.189385, 3.340616, 5.403531

0.197302, 3.397887, 5.357585

0.174764, 3.391628, 5.317702

0.049514, 3.190870, 5.398933
